id_vivienda;id_hogar;id;id_variedad;variedad;id_unidad_medida;unidad_medida;id_unidad_medida_presentacion;cantidad_unidades_presentacion;contenido_empaque_presentacion;cantidad_inicial;cantidad_final;cantidad;factor_anual
6064;1;6064_1;13;LECHE LÍQUIDA;7;Litro;31;1;1;1;0;1;552.06608581292
6064;1;6064_1;14;LECHE EN POLVO;3;Gramos;63;1;1200;1;0.5;0.5;552.06608581292
6064;1;6064_1;15;HUEVOS;1;Unidad;NA;NA;NA;15;10;5;552.06608581292
6064;1;6064_1;16;ACEITE;57;Galón;57;1;1;1;0.75;0.25;552.06608581292
6064;1;6064_1;17;MANTEQUILLA;3;Gramos;14;1;425;1;0.5;0.5;552.06608581292
6064;1;6064_1;18;SALAMI;2;Libra;NA;NA;NA;1;0;1;552.06608581292
6064;1;6064_1;24;PLÁTANO VERDE;1;Unidad;NA;NA;NA;3;0;3;552.06608581292
6064;1;6064_1;25;GUINEITO VERDE;1;Unidad;NA;NA;NA;6;0;6;552.06608581292
6064;1;6064_1;26;PAPAS;2;Libra;NA;NA;NA;1.25;0;1.25;552.06608581292
6064;1;6064_1;27;HABICHUELAS SUELTAS;2;Libra;NA;NA;NA;1;0.5;0.5;552.06608581292
6064;1;6064_1;29;AZUCARES;2;Libra;NA;NA;NA;5;3;2;552.06608581292
6064;1;6064_1;30;CHOCOLATE O COCOA;1;Unidad;NA;NA;NA;8;4;4;552.06608581292
6128;1;6128_1;4;HARÍNA DE MAÍZ;4;Onza;56;1;16;2;0;2;311.325
6128;1;6128_1;5;AVENA;4;Onza;56;1;16;1;0;1;311.325
6128;1;6128_1;6;FIEDOS O SPAGUETTIS (PASTAS);3;Gramos;8;1;400;3;1;2;311.325
6128;1;6128_1;13;LECHE LÍQUIDA;7;Litro;31;1;1;2;0;2;311.325
6128;1;6128_1;17;MANTEQUILLA;4;Onza;105;1;8;1;0;1;311.325
6128;1;6128_1;22;ATÚN EN AGUA;3;Gramos;63;1;106;2;0;2;311.325
6128;1;6128_1;25;GUINEITO VERDE;1;Unidad;NA;NA;NA;20;0;20;311.325
6128;1;6128_1;27;HABICHUELAS SUELTAS;2;Libra;NA;NA;NA;1;0;1;311.325
6128;1;6128_1;30;CHOCOLATE O COCOA;3;Gramos;99;1;26;6;0;6;311.325
6056;1;6056_1;6;FIEDOS O SPAGUETTIS (PASTAS);2;Libra;NA;NA;NA;2;0;2;552.06608581292
6056;1;6056_1;16;ACEITE;2;Libra;57;1;1;0.5;0.25;0.25;552.06608581292
6428;1;6428_1;5;AVENA;2;Libra;NA;NA;NA;1.5;0.5;1;302.189393939394
6428;1;6428_1;6;FIEDOS O SPAGUETTIS (PASTAS);2;Libra;NA;NA;NA;1.5;1;0.5;302.189393939394
6428;1;6428_1;7;ARROZ;2;Libra;NA;NA;NA;65;51;14;302.189393939394
6428;1;6428_1;16;ACEITE;4;Onza;57;1;64;1;0.75;0.25;302.189393939394
6428;1;6428_1;24;PLÁTANO VERDE;1;Unidad;NA;NA;NA;20;0;20;302.189393939394
6428;1;6428_1;26;PAPAS;2;Libra;NA;NA;NA;0.5;0;0.5;302.189393939394
6428;1;6428_1;28;HABICHUELAS ENLATADAS;2;Libra;NA;NA;NA;0.75;0;0.75;302.189393939394
6428;1;6428_1;29;AZUCARES;2;Libra;NA;NA;NA;1.5;0;1.5;302.189393939394
6439;1;6439_1;7;ARROZ;2;Libra;NA;NA;NA;10;0;10;302.189393939394
6439;1;6439_1;10;CARNE DE CERDO;2;Libra;NA;NA;NA;3;0;3;302.189393939394
6439;1;6439_1;15;HUEVOS;1;Unidad;NA;NA;NA;8;0;8;302.189393939394
6439;1;6439_1;16;ACEITE;4;Onza;57;1;64;0.5;0.25;0.25;302.189393939394
6439;1;6439_1;24;PLÁTANO VERDE;1;Unidad;NA;NA;NA;18;0;18;302.189393939394
6439;1;6439_1;29;AZUCARES;2;Libra;NA;NA;NA;3;0;3;302.189393939394
6198;1;6198_1;3;GALLETAS SALADAS;1;Unidad;8;1;10;1;0;1;518.875
6198;1;6198_1;5;AVENA;2;Libra;NA;NA;NA;0.5;0;0.5;518.875
6198;1;6198_1;7;ARROZ;2;Libra;NA;NA;NA;8;0;8;518.875
6198;1;6198_1;17;MANTEQUILLA;3;Gramos;105;1;200;0.5;0.5;0;518.875
7901;1;7901_1;6;FIEDOS O SPAGUETTIS (PASTAS);2;Libra;56;1;1;5;1;4;205.953876739562
7901;1;7901_1;7;ARROZ;2;Libra;NA;NA;NA;9;0;9;205.953876739562
7901;1;7901_1;13;LECHE LÍQUIDA;20;Botella;NA;NA;NA;2.5;0;2.5;205.953876739562
7901;1;7901_1;16;ACEITE;7;Litro;57;1;2;0.5;0;0.5;205.953876739562
7901;1;7901_1;29;AZUCARES;2;Libra;NA;NA;NA;5;3;2;205.953876739562
7121;1;7121_1;5;AVENA;2;Libra;56;1;1;2;2;0;311.325
7121;1;7121_1;6;FIEDOS O SPAGUETTIS (PASTAS);3;Gramos;56;1;400;2;2;0;311.325
7121;1;7121_1;7;ARROZ;2;Libra;NA;NA;NA;6;0;6;311.325
7121;1;7121_1;26;PAPAS;2;Libra;NA;NA;NA;1;0;1;311.325
7448;1;7448_1;14;LECHE EN POLVO;3;Gramos;63;1;380;1;0.5;0.5;347.037499999999
7037;1;7037_1;1;PANES;1;Unidad;56;1;16;3;2;1;613.406762014355
7037;1;7037_1;4;HARÍNA DE MAÍZ;4;Onza;56;1;14;4;2;2;613.406762014355
7037;1;7037_1;5;AVENA;3;Gramos;56;1;650;1;0.5;0.5;613.406762014355
7037;1;7037_1;6;FIEDOS O SPAGUETTIS (PASTAS);4;Onza;8;1;14;5;2;3;613.406762014355
7037;1;7037_1;7;ARROZ;2;Libra;NA;NA;NA;40;20;20;613.406762014355
7037;1;7037_1;8;CARNE DE RES;2;Libra;NA;NA;NA;4;1;3;613.406762014355
7037;1;7037_1;9;POLLO;2;Libra;8;1;3;2;0;2;613.406762014355
7037;1;7037_1;10;CARNE DE CERDO;2;Libra;8;1;2;4;0;4;613.406762014355
7037;1;7037_1;13;LECHE LÍQUIDA;7;Litro;31;1;1;4;2;2;613.406762014355
7037;1;7037_1;17;MANTEQUILLA;4;Onza;57;1;64;1;0.5;0.5;613.406762014355
7037;1;7037_1;18;SALAMI;2;Libra;81;1;1;1;0.5;0.5;613.406762014355
7037;1;7037_1;19;SARDINAS EN AGUA;3;Gramos;63;1;128;3;0;3;613.406762014355
7037;1;7037_1;24;PLÁTANO VERDE;1;Unidad;NA;NA;NA;15;5;10;613.406762014355
7037;1;7037_1;26;PAPAS;2;Libra;NA;NA;NA;5;2;3;613.406762014355
7037;1;7037_1;27;HABICHUELAS SUELTAS;2;Libra;NA;NA;NA;5;3;2;613.406762014355
7037;1;7037_1;28;HABICHUELAS ENLATADAS;4;Onza;63;1;15;3;2;1;613.406762014355
7037;1;7037_1;29;AZUCARES;2;Libra;NA;NA;NA;10;6;4;613.406762014355
7037;1;7037_1;30;CHOCOLATE O COCOA;99;Tableta;23;1;10;2;1;1;613.406762014355
7388;1;7388_1;6;FIEDOS O SPAGUETTIS (PASTAS);3;Gramos;8;1;200;2;2;0;369.342592592592
7388;1;7388_1;7;ARROZ;2;Libra;NA;NA;NA;100;90;10;369.342592592592
7388;1;7388_1;15;HUEVOS;1;Unidad;NA;NA;NA;15;0;15;369.342592592592
7388;1;7388_1;17;MANTEQUILLA;3;Gramos;105;1;227;1;0.75;0.15;369.342592592592
7388;1;7388_1;25;GUINEITO VERDE;91;Racimo;NA;NA;NA;2;0;2;369.342592592592
7388;1;7388_1;27;HABICHUELAS SUELTAS;2;Libra;NA;NA;NA;4;1;3;369.342592592592
7388;1;7388_1;29;AZUCARES;2;Libra;NA;NA;NA;5;0.5;4.5;369.342592592592
7376;1;7376_1;7;ARROZ;2;Libra;NA;NA;NA;20;12;8;378.586363636363
7376;1;7376_1;16;ACEITE;4;Onza;20;1;4;1;0.5;0.5;378.586363636363
7376;1;7376_1;29;AZUCARES;2;Libra;NA;NA;NA;2;0;2;378.586363636363
7363;1;7363_1;29;AZUCARES;2;Libra;NA;NA;NA;0.5;0;0.5;302.189393939394
7181;1;7181_1;6;FIEDOS O SPAGUETTIS (PASTAS);4;Onza;8;1;14;2;0;2;613.406762014355
7181;1;7181_1;7;ARROZ;2;Libra;NA;NA;NA;5;0;5;613.406762014355
7181;1;7181_1;15;HUEVOS;1;Unidad;NA;NA;NA;10;0;10;613.406762014355
7181;1;7181_1;16;ACEITE;7;Litro;57;1;4;1;0.5;0.5;613.406762014355
7181;1;7181_1;18;SALAMI;2;Libra;NA;NA;NA;1;1;0;613.406762014355
7181;1;7181_1;25;GUINEITO VERDE;1;Unidad;NA;NA;NA;15;0;15;613.406762014355
7181;1;7181_1;28;HABICHUELAS ENLATADAS;2;Libra;NA;NA;NA;2;0;2;613.406762014355
7181;1;7181_1;29;AZUCARES;2;Libra;NA;NA;NA;2;0;2;613.406762014355
7882;1;7882_1;6;FIEDOS O SPAGUETTIS (PASTAS);2;Libra;NA;NA;NA;1;0;1;205.953876739562
7882;1;7882_1;15;HUEVOS;1;Unidad;NA;NA;NA;8;0;8;205.953876739562
7882;1;7882_1;24;PLÁTANO VERDE;1;Unidad;NA;NA;NA;1;0;1;205.953876739562
7882;1;7882_1;29;AZUCARES;2;Libra;NA;NA;NA;1;0;1;205.953876739562
7186;1;7186_1;14;LECHE EN POLVO;3;Gramos;63;1;800;1;0.75;0.25;613.406762014355
7743;1;7743_1;6;FIEDOS O SPAGUETTIS (PASTAS);2;Libra;NA;NA;NA;0.5;0.25;0.25;181.897856242119
7743;1;7743_1;16;ACEITE;107;Tercia;NA;NA;NA;1;0;1;181.897856242119
7743;1;7743_1;26;PAPAS;2;Libra;NA;NA;NA;8;5;3;181.897856242119
7743;1;7743_1;29;AZUCARES;2;Libra;NA;NA;NA;2;0;2;181.897856242119
7732;1;7732_1;25;GUINEITO VERDE;1;Unidad;NA;NA;NA;20;0;20;247.370676075862
7744;1;7744_1;7;ARROZ;2;Libra;NA;NA;NA;50;15;35;181.897856242119
7744;1;7744_1;16;ACEITE;87;Pote;NA;NA;NA;1;0;1;181.897856242119
7744;1;7744_1;27;HABICHUELAS SUELTAS;2;Libra;NA;NA;NA;8;4;4;181.897856242119
7741;1;7741_1;5;AVENA;3;Gramos;56;NA;650;0.5;0.2;0.3;181.897856242119
8219;1;8219_1;7;ARROZ;2;Libra;NA;NA;NA;15;15;0;920.110143021533
7741;1;7741_1;7;ARROZ;60;Jarro;NA;NA;NA;12;6;6;181.897856242119
7741;1;7741_1;16;ACEITE;87;Pote;NA;NA;NA;2;0;2;181.897856242119
7741;1;7741_1;27;HABICHUELAS SUELTAS;2;Libra;NA;NA;NA;2;0;2;181.897856242119
8219;1;8219_1;16;ACEITE;5;Mililitros o CC;87;1;465;2;2;0;920.110143021533
8219;1;8219_1;21;PICA PICA;3;Gramos;63;1;125;4;2;0;920.110143021533
8219;1;8219_1;28;HABICHUELAS ENLATADAS;2;Libra;NA;NA;NA;3;3;0;920.110143021533
8134;1;8134_1;1;PANES;1;Unidad;NA;NA;NA;15;0;15;444.75
8134;1;8134_1;2;GALLETAS DULCES;1;Unidad;NA;NA;NA;24;0;24;444.75
8134;1;8134_1;3;GALLETAS SALADAS;1;Unidad;NA;NA;NA;12;0;12;444.75
8134;1;8134_1;4;HARÍNA DE MAÍZ;2;Libra;56;1;1;2;2;0;444.75
8134;1;8134_1;5;AVENA;2;Libra;56;1;1;1;0.5;0.5;444.75
8134;1;8134_1;6;FIEDOS O SPAGUETTIS (PASTAS);2;Libra;56;1;1;4;2;2;444.75
8134;1;8134_1;7;ARROZ;2;Libra;NA;NA;NA;18;9;9;444.75
8134;1;8134_1;13;LECHE LÍQUIDA;7;Litro;31;1;1;1;0;1;444.75
8134;1;8134_1;14;LECHE EN POLVO;3;Gramos;63;1;425;1;0.5;0.5;444.75
8134;1;8134_1;15;HUEVOS;1;Unidad;NA;NA;NA;5;0;5;444.75
8134;1;8134_1;16;ACEITE;4;Onza;57;1;64;1;0.25;0.75;444.75
8134;1;8134_1;18;SALAMI;2;Libra;NA;NA;NA;0.5;0;0.5;444.75
8134;1;8134_1;25;GUINEITO VERDE;1;Unidad;NA;NA;NA;5;0;5;444.75
8134;1;8134_1;28;HABICHUELAS ENLATADAS;3;Gramos;63;1;425;2;1;1;444.75
8134;1;8134_1;29;AZUCARES;2;Libra;NA;NA;NA;1;0;1;444.75
8134;1;8134_1;30;CHOCOLATE O COCOA;3;Gramos;105;1;200;1;0.5;0.5;444.75
8124;1;8124_1;2;GALLETAS DULCES;3;Gramos;8;1;48;1;0;1;552.06608581292
8124;1;8124_1;3;GALLETAS SALADAS;3;Gramos;56;1;36;6;0;6;552.06608581292
8124;1;8124_1;5;AVENA;3;Gramos;56;1;600;0.25;0;0.25;552.06608581292
8218;1;8218_1;5;AVENA;3;Gramos;56;1;400;1;0;1;920.110143021533
8218;1;8218_1;6;FIEDOS O SPAGUETTIS (PASTAS);4;Onza;56;1;14;3;3;0;920.110143021533
8218;1;8218_1;7;ARROZ;2;Libra;NA;NA;NA;89;8;0;920.110143021533
8218;1;8218_1;15;HUEVOS;1;Unidad;NA;NA;NA;20;10;10;920.110143021533
8218;1;8218_1;16;ACEITE;4;Onza;57;1;64;0.75;0.25;0.5;920.110143021533
8218;1;8218_1;17;MANTEQUILLA;3;Gramos;105;1;425;0.5;0.25;0.25;920.110143021533
8218;1;8218_1;21;PICA PICA;3;Gramos;63;1;125;2;1;1;920.110143021533
8218;1;8218_1;23;ATÚN EN ACEITE;4;Onza;63;1;6;2;1;1;920.110143021533
8218;1;8218_1;29;AZUCARES;2;Libra;NA;NA;NA;4.5;2;2.5;920.110143021533
8218;1;8218_1;30;CHOCOLATE O COCOA;3;Gramos;105;1;600;0.5;0;0.5;920.110143021533
8231;1;8231_1;2;GALLETAS DULCES;1;Unidad;NA;NA;NA;6;2;4;1380.1652145323
8231;1;8231_1;5;AVENA;3;Gramos;56;1;650;1;0.75;0.25;1380.1652145323
8231;1;8231_1;7;ARROZ;2;Libra;NA;NA;NA;6;6;0;1380.1652145323
8231;1;8231_1;14;LECHE EN POLVO;3;Gramos;56;1;900;1;0.5;0.5;1380.1652145323
8231;1;8231_1;16;ACEITE;4;Onza;57;1;64;0.5;0.25;0.25;1380.1652145323
8231;1;8231_1;26;PAPAS;2;Libra;NA;NA;NA;4;2;2;1380.1652145323
8231;1;8231_1;28;HABICHUELAS ENLATADAS;4;Onza;63;1;15;2;2;0;1380.1652145323
8231;1;8231_1;29;AZUCARES;2;Libra;NA;NA;NA;0.5;0;0.5;1380.1652145323
7840;1;7840_1;2;GALLETAS DULCES;1;Unidad;56;1;12;3.25;0;3.25;205.953876739562
7840;1;7840_1;3;GALLETAS SALADAS;1;Unidad;56;1;12;1;0;1;205.953876739562
7840;1;7840_1;6;FIEDOS O SPAGUETTIS (PASTAS);2;Libra;NA;NA;NA;3;2;1;205.953876739562
7840;1;7840_1;9;POLLO;2;Libra;NA;NA;NA;2;0;2;205.953876739562
5599;1;5599_1;1;PANES;1;Unidad;NA;NA;NA;6;4;2;247.370676075862
5599;1;5599_1;3;GALLETAS SALADAS;3;Gramos;23;1;34;18;14;4;247.370676075862
5599;1;5599_1;5;AVENA;3;Gramos;56;1;650;0.75;0.12;0.12;247.370676075862
5599;1;5599_1;7;ARROZ;2;Libra;NA;NA;NA;22;18;4;247.370676075862
5599;1;5599_1;9;POLLO;2;Libra;NA;NA;NA;4;0;4;247.370676075862
5599;1;5599_1;10;CARNE DE CERDO;2;Libra;NA;NA;NA;2;0;2;247.370676075862
5599;1;5599_1;13;LECHE LÍQUIDA;7;Litro;31;1;1;2.5;1;1.5;247.370676075862
5599;1;5599_1;15;HUEVOS;1;Unidad;NA;NA;NA;12;6;6;247.370676075862
5599;1;5599_1;16;ACEITE;7;Litro;57;1;2;1;0.75;0.25;247.370676075862
5599;1;5599_1;17;MANTEQUILLA;2;Libra;105;1;1;0.75;0.5;0.25;247.370676075862
5599;1;5599_1;18;SALAMI;2;Libra;NA;NA;NA;2;1;1;247.370676075862
5599;1;5599_1;23;ATÚN EN ACEITE;3;Gramos;63;1;142;2;1;1;247.370676075862
5599;1;5599_1;24;PLÁTANO VERDE;1;Unidad;NA;NA;NA;6;0;6;247.370676075862
5599;1;5599_1;25;GUINEITO VERDE;1;Unidad;NA;NA;NA;10;0;10;247.370676075862
5599;1;5599_1;26;PAPAS;2;Libra;NA;NA;NA;4;0;4;247.370676075862
5599;1;5599_1;27;HABICHUELAS SUELTAS;2;Libra;NA;NA;NA;3;2;1;247.370676075862
5599;1;5599_1;28;HABICHUELAS ENLATADAS;3;Gramos;63;1;425;4;2;2;247.370676075862
5599;1;5599_1;29;AZUCARES;2;Libra;NA;NA;NA;5;3;2;247.370676075862
5599;1;5599_1;30;CHOCOLATE O COCOA;1;Unidad;NA;NA;NA;8;0;8;247.370676075862
5744;1;5744_1;1;PANES;3;Gramos;56;1;45;1;0;1;272.107743683448
5744;1;5744_1;3;GALLETAS SALADAS;3;Gramos;8;1;40;6;0;6;272.107743683448
5744;1;5744_1;4;HARÍNA DE MAÍZ;4;Onza;NA;NA;NA;12;4;8;272.107743683448
5744;1;5744_1;5;AVENA;3;Gramos;56;1;300;2;2;0;272.107743683448
5744;1;5744_1;6;FIEDOS O SPAGUETTIS (PASTAS);2;Libra;56;1;2;2;2;0;272.107743683448
5744;1;5744_1;10;CARNE DE CERDO;2;Libra;NA;NA;NA;2;2;0;272.107743683448
5744;1;5744_1;13;LECHE LÍQUIDA;3;Gramos;63;1;315;5;5;0;272.107743683448
5744;1;5744_1;14;LECHE EN POLVO;3;Gramos;56;1;1800;1;1;0;272.107743683448
5744;1;5744_1;15;HUEVOS;1;Unidad;NA;NA;NA;12;3;9;272.107743683448
5744;1;5744_1;16;ACEITE;7;Litro;57;1;2;1;0;1;272.107743683448
5744;1;5744_1;17;MANTEQUILLA;2;Libra;105;1;1;2;2;0;272.107743683448
5744;1;5744_1;18;SALAMI;2;Libra;NA;NA;NA;1;0;1;272.107743683448
5744;1;5744_1;21;PICA PICA;63;Lata;NA;NA;NA;2;2;0;272.107743683448
5744;1;5744_1;25;GUINEITO VERDE;66;Mano;NA;NA;NA;1;0;1;272.107743683448
5744;1;5744_1;26;PAPAS;2;Libra;NA;NA;NA;2;0;2;272.107743683448
5744;1;5744_1;27;HABICHUELAS SUELTAS;60;Jarro;NA;NA;NA;3;3;0;272.107743683448
5744;1;5744_1;28;HABICHUELAS ENLATADAS;4;Onza;63;1;15;2;2;0;272.107743683448
5744;1;5744_1;29;AZUCARES;2;Libra;NA;NA;NA;3;2;1;272.107743683448
5744;1;5744_1;30;CHOCOLATE O COCOA;3;Gramos;23;1;26;1;1;0;272.107743683448
5753;1;5753_1;3;GALLETAS SALADAS;4;Onza;8;1;1;2;0;2;247.370676075862
5753;1;5753_1;5;AVENA;3;Gramos;56;1;650;1;0;1;247.370676075862
5753;1;5753_1;6;FIEDOS O SPAGUETTIS (PASTAS);2;Libra;56;1;1;3;0;3;247.370676075862
5753;1;5753_1;7;ARROZ;2;Libra;NA;NA;NA;50;25;25;247.370676075862
5753;1;5753_1;13;LECHE LÍQUIDA;7;Litro;57;1;4;1;0;1;247.370676075862
5753;1;5753_1;16;ACEITE;7;Litro;57;1;4;2.78;1.78;1;247.370676075862
5753;1;5753_1;18;SALAMI;2;Libra;NA;NA;NA;1.5;0;1.5;247.370676075862
5753;1;5753_1;27;HABICHUELAS SUELTAS;60;Jarro;NA;NA;NA;3;0;3;247.370676075862
5753;1;5753_1;29;AZUCARES;2;Libra;NA;NA;NA;1;0;1;247.370676075862
5875;1;5875_1;3;GALLETAS SALADAS;3;Gramos;8;1;34;6;0;6;411.907753479124
5875;1;5875_1;4;HARÍNA DE MAÍZ;4;Onza;56;1;14;2;0;2;411.907753479124
5875;1;5875_1;6;FIEDOS O SPAGUETTIS (PASTAS);3;Gramos;56;1;650;1;0.5;0.5;411.907753479124
5875;1;5875_1;7;ARROZ;2;Libra;NA;NA;NA;20;18;2;411.907753479124
5875;1;5875_1;13;LECHE LÍQUIDA;7;Litro;31;1;1;2;0;2;411.907753479124
5875;1;5875_1;15;HUEVOS;1;Unidad;31;1;30;1;0;1;411.907753479124
5875;1;5875_1;18;SALAMI;2;Libra;NA;NA;NA;1;0;1;411.907753479124
5875;1;5875_1;19;SARDINAS EN AGUA;4;Onza;63;1;8;3;2;1;411.907753479124
5875;1;5875_1;23;ATÚN EN ACEITE;4;Onza;63;1;5;3;0;3;411.907753479124
5876;1;5876_1;7;ARROZ;2;Libra;NA;NA;NA;18;0;18;411.907753479124
5876;1;5876_1;16;ACEITE;2;Libra;87;1;2;2;0;2;411.907753479124
6458;1;6458_1;7;ARROZ;2;Libra;NA;NA;NA;20;3;17;277.006944444444
6458;1;6458_1;13;LECHE LÍQUIDA;4;Onza;31;1;33;2;0;2;277.006944444444
6458;1;6458_1;16;ACEITE;7;Litro;57;1;4;1;0.5;0.5;277.006944444444
6458;1;6458_1;22;ATÚN EN AGUA;4;Onza;63;1;2;3;1;2;277.006944444444
6458;1;6458_1;23;ATÚN EN ACEITE;4;Onza;63;1;2;4;1;3;277.006944444444
6638;1;6638_1;29;AZUCARES;2;Libra;NA;NA;NA;2;0;2;247.370676075862
6640;1;6640_1;2;GALLETAS DULCES;3;Gramos;8;1;26;6;0;6;247.370676075862
6640;1;6640_1;3;GALLETAS SALADAS;3;Gramos;8;1;34;12;0;12;247.370676075862
6640;1;6640_1;6;FIEDOS O SPAGUETTIS (PASTAS);2;Libra;NA;NA;NA;2;1;1;247.370676075862
6640;1;6640_1;7;ARROZ;2;Libra;NA;NA;NA;20;10;10;247.370676075862
6640;1;6640_1;9;POLLO;2;Libra;NA;NA;NA;5;0;5;247.370676075862
6640;1;6640_1;13;LECHE LÍQUIDA;3;Gramos;63;1;377;2;1;1;247.370676075862
6640;1;6640_1;16;ACEITE;4;Onza;57;1;64;1;0.25;0.75;247.370676075862
6640;1;6640_1;23;ATÚN EN ACEITE;3;Gramos;63;1;142;5;2;3;247.370676075862
6640;1;6640_1;27;HABICHUELAS SUELTAS;2;Libra;NA;NA;NA;3;2;1;247.370676075862
6639;1;6639_1;13;LECHE LÍQUIDA;7;Litro;31;1;1;4;2;2;247.370676075862
6640;1;6640_1;29;AZUCARES;2;Libra;NA;NA;NA;5;0;5;247.370676075862
6639;1;6639_1;5;AVENA;3;Gramos;56;1;50;1;0.5;0.5;247.370676075862
6639;1;6639_1;7;ARROZ;2;Libra;NA;NA;NA;10;2;8;247.370676075862
6639;1;6639_1;16;ACEITE;4;Onza;57;1;64;1;0.75;0.25;247.370676075862
6639;1;6639_1;23;ATÚN EN ACEITE;3;Gramos;63;1;142;2;0;2;247.370676075862
6639;1;6639_1;29;AZUCARES;2;Libra;NA;NA;NA;2;0;2;247.370676075862
6782;1;6782_1;1;PANES;1;Unidad;NA;NA;NA;4;0;4;131.704545454545
6782;1;6782_1;4;HARÍNA DE MAÍZ;4;Onza;56;1;14;2;2;0;131.704545454545
6782;1;6782_1;6;FIEDOS O SPAGUETTIS (PASTAS);4;Onza;56;1;14;4;3;1;131.704545454545
6782;1;6782_1;7;ARROZ;2;Libra;NA;NA;NA;8;0;8;131.704545454545
6782;1;6782_1;16;ACEITE;7;Litro;57;1;2;1;0.5;0.5;131.704545454545
6782;1;6782_1;18;SALAMI;2;Libra;NA;NA;NA;1;0;1;131.704545454545
6782;1;6782_1;25;GUINEITO VERDE;1;Unidad;NA;NA;NA;3;0;3;131.704545454545
6782;1;6782_1;27;HABICHUELAS SUELTAS;2;Libra;NA;NA;NA;2;2;0;131.704545454545
6782;1;6782_1;29;AZUCARES;2;Libra;NA;NA;NA;1.5;0;1.5;131.704545454545
6782;1;6782_1;30;CHOCOLATE O COCOA;4;Onza;98;1;1;1;0;1;131.704545454545
6892;1;6892_1;7;ARROZ;2;Libra;NA;NA;NA;4;0;4;228.837640821735
6892;1;6892_1;15;HUEVOS;1;Unidad;NA;NA;NA;2;0;2;228.837640821735
6892;1;6892_1;29;AZUCARES;2;Libra;NA;NA;NA;0.5;0;0.5;228.837640821735
6842;1;6842_1;4;HARÍNA DE MAÍZ;4;Onza;56;1;14;0.5;0;0.5;187.230797035965
6842;1;6842_1;7;ARROZ;2;Libra;NA;NA;NA;3;0;3;187.230797035965
6842;1;6842_1;16;ACEITE;4;Onza;87;1;4;0.5;0;0.5;187.230797035965
6842;1;6842_1;17;MANTEQUILLA;4;Onza;105;1;22;0.25;0;0.25;187.230797035965
6842;1;6842_1;29;AZUCARES;2;Libra;NA;NA;NA;0.25;0;0.25;187.230797035965
6843;1;6843_1;4;HARÍNA DE MAÍZ;4;Onza;56;1;14;2;0.5;1.5;187.230797035965
6843;1;6843_1;7;ARROZ;2;Libra;NA;NA;NA;3;0;3;187.230797035965
6843;1;6843_1;14;LECHE EN POLVO;3;Gramos;63;1;900;0.25;0;0.25;187.230797035965
6843;1;6843_1;15;HUEVOS;1;Unidad;NA;NA;NA;7;0;7;187.230797035965
6843;1;6843_1;16;ACEITE;7;Litro;57;1;2;0.5;0;0.5;187.230797035965
6843;1;6843_1;25;GUINEITO VERDE;1;Unidad;NA;NA;NA;10;0;10;187.230797035965
6843;1;6843_1;27;HABICHUELAS SUELTAS;2;Libra;NA;NA;NA;2;2;0;187.230797035965
6843;1;6843_1;29;AZUCARES;2;Libra;NA;NA;NA;0.25;0;0.25;187.230797035965
6854;1;6854_1;1;PANES;1;Unidad;NA;NA;NA;10;0;10;294.21982391366
6854;1;6854_1;4;HARÍNA DE MAÍZ;3;Gramos;56;1;397;4;2;2;294.21982391366
7746;1;7746_1;4;HARÍNA DE MAÍZ;3;Gramos;56;1;397;2;1;1;247.370676075862
7746;1;7746_1;5;AVENA;3;Gramos;56;1;650;0.25;0;0.25;247.370676075862
7746;1;7746_1;6;FIEDOS O SPAGUETTIS (PASTAS);3;Gramos;56;1;350;4;4;0;247.370676075862
7746;1;7746_1;13;LECHE LÍQUIDA;7;Litro;31;1;1;2;0;2;247.370676075862
7746;1;7746_1;14;LECHE EN POLVO;3;Gramos;56;1;1800;0.25;0;0.25;247.370676075862
7746;1;7746_1;16;ACEITE;7;Litro;57;1;4;1;0.75;0.25;247.370676075862
7746;1;7746_1;22;ATÚN EN AGUA;3;Gramos;63;1;100;2;0;2;247.370676075862
7746;1;7746_1;24;PLÁTANO VERDE;1;Unidad;NA;NA;NA;5;0;5;247.370676075862
7746;1;7746_1;25;GUINEITO VERDE;1;Unidad;NA;NA;NA;15;0;15;247.370676075862
7746;1;7746_1;27;HABICHUELAS SUELTAS;60;Jarro;NA;NA;NA;6;4;2;247.370676075862
7746;1;7746_1;29;AZUCARES;2;Libra;NA;NA;NA;6;4;2;247.370676075862
7414;1;7414_1;3;GALLETAS SALADAS;1;Unidad;NA;NA;NA;12;6;6;255.698717948718
7414;1;7414_1;6;FIEDOS O SPAGUETTIS (PASTAS);2;Libra;NA;NA;NA;1;0.5;0.5;255.698717948718
7414;1;7414_1;7;ARROZ;2;Libra;NA;NA;NA;20;15;5;255.698717948718
7414;1;7414_1;9;POLLO;2;Libra;NA;NA;NA;4;3;1;255.698717948718
7414;1;7414_1;11;PESCADO;2;Libra;NA;NA;NA;1.5;1.5;0;255.698717948718
7414;1;7414_1;18;SALAMI;2;Libra;NA;NA;NA;2;0;2;255.698717948718
7414;1;7414_1;26;PAPAS;2;Libra;NA;NA;NA;2;0;2;255.698717948718
7414;1;7414_1;27;HABICHUELAS SUELTAS;2;Libra;NA;NA;NA;1.5;1;0.5;255.698717948718
7414;1;7414_1;29;AZUCARES;2;Libra;NA;NA;NA;2;1;1;255.698717948718
